rooms,sample_count,avg_actual_price,avg_predicted_price,avg_absolute_error,median_absolute_error,avg_percentage_error
4.0,103,337844.66,342779.66,38045.99,24342.61,11.47
5.0,11,462181.82,483084.87,35664.27,26072.9,8.56
3.0,220,263690.91,260118.4,30564.25,22985.12,11.7
2.0,209,162770.33,160539.59,19259.58,13380.97,11.99
1.0,37,107824.32,112535.88,11986.85,9259.42,11.61
